"ID";"Familly";"Genus";"Species";"Aphia_number";"English_name";"French_name";"Comorian_name";"Reef_associated";"Size";"Mobility";"Activity";"Schooling";"Position";"Diet";"Traits_ref";"Remark"
"394";"Plectropomus_pessuliferus";"Serranidae";"Plectropomus";"pessuliferus";218265;"Grouper; Leopard grouper; Roving coralgrouper; Spotted coralgrouper; Violet coral trout";"M";"";1;6;2;1;1;1;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"395";"Plectropomus_punctatus";"Serranidae";"Plectropomus";"punctatus";218268;"Marbled coralgrouper; Marbled leopardgrouper";"Babone ponctu";"";1;6;2;1;1;1;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"396";"Pogonoperca_ocellata";"Serranidae";"Pogonoperca";"ocellata";218269;"Indian soapfish; Snowflake soapfish";"Savon barbu";"";NA;NA;NA;NA;NA;NA;NA;"";NA
"397";"Pomacanthus_imperator";"Pomacanthidae";"Pomacanthus";"imperator";220001;"Angel fish; Angelfish; Emperor; Emperor angelfish; Imperial angelfish";"Ange de mer imp";"";1;4;1;1;1;1;"IS";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"398";"Pomacanthus_semicirculatus";"Pomacanthidae";"Pomacanthus";"semicirculatus";220003;"Blue angel; Blue angelfish; Half-circled angelfish; Koran angelfish; Semicircle angelfish; Semicircle anglefish; Zebra angel-fish";"Chirurgien tabac; Poisson ange bleu; Poisson-ange ";"Riramande";1;4;1;1;1;1;"IS";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"399";"Pomacentrus_baenschi";"Pomacentridae";"Pomacentrus";"baenschi";212973;"Baensch's damsel";"";"";1;2;1;1;3;1;"OM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"400";"Pomacentrus_caeruleus";"Pomacentridae";"Pomacentrus";"caeruleus";212993;"Blue pete; Bluedevil; Caerulean damsel; Yellow bellied damsel";"Bouteur bleu et jaune";"";1;2;1;1;3;1;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"401";"Pomacentrus_pavo";"Pomacentridae";"Pomacentrus";"pavo";212990;"Azure damsel; Blue damsel; Blue damselfish; Peacock damsel; Peacock damselfish; Peacock damsel-fish; Sapphire damsel; Sapphire damselfish; Sapphire demoiselle";"Bouteur paon";"";1;2;1;1;4;2;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"402";"Pomacentrus_sulfureus";"Pomacentridae";"Pomacentrus";"sulfureus";212964;"Sulfur damsel; Sulphur damsel";"";"";1;2;1;1;3;1;"OM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"403";"Pomacentrus_trichrourus";"Pomacentridae";"Pomacentrus";"trichrourus";310389;"Pailtail damsel; Paletail damsel; Yellowtail damsel";"";"";1;2;1;1;2;1;"OM";"https://www.fishbase.de/summary/Pomacentrus-trichrourus.html";NA
"404";"Pomacentrus_trilineatus";"Pomacentridae";"Pomacentrus";"trilineatus";212995;"Threeline damsel";"";"";1;2;1;1;3;1;"OM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"405";"Pomachromis_richardsoni";"Pomacentridae";"Pomachromis";"richardsoni";218844;"Richardson's damsel; Richardson's reef-damsel; Slender reef-damsel";"";"";NA;NA;NA;NA;NA;NA;NA;"";NA
"406";"Priacanthus_hamrur";"Priacanthidae";"Priacanthus";"hamrur";218360;"Bigeye; Bigeye snapper; Black-spot big-eye; Bullseye; Crescent tail bigeye; Crescent-tail bigeye; Dusky-finned bullseye; Goggle eye; Lunar tailed bigeye; Lunartail bigeye; Lunar-tailed bigeye; Lunar-tailed bullseye; Lunar-tailed glasseye; Montail bigeye; Moontail bullseye; Red big eye; Red bigeye; Red bullseye; Scad; Spot-finned bull's eye";"Beauclair; Beau-clair; Beauclaire; Beauclaire lanterne; Beauclaire miroir; Cardinal; Gros oeil lyre; Gros yeux; Lanterne; Miroir; Priacanthe sanglant";"Hwezu";1;4;2;3;3;2;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"407";"Pristiapogon_fraenatus";"Apogonidae";"Pristiapogon";"fraenatus";209369;"Bridled cardinalfish; Cardinalfish; Singlestripe cardinalfish; Spinyeye cardinalfish; Spiny-eyed cardinalfish; Spurcheek cardinal; Spurcheek cardinalfish; Spur-cheek cardinalfish; Tapered-line cardinalfish";"Bengali; Bouski canal; Poisson cardinal";"";NA;NA;NA;NA;NA;NA;NA;"";NA
"408";"Pristiapogon_kallopterus";"Apogonidae";"Pristiapogon";"kallopterus";712696;"Iridescent cardinalfish; Kallopterus cardinalfish; Snyder's cardinal; Spinyhead cardinal; Spiny-head cardinal; Spinyhead cardinalfish";"Apogon iris";"";NA;NA;NA;NA;NA;NA;NA;"";NA
"409";"Pristipomoides_zonatus";"Lutjanidae";"Pristipomoides";"zonatus";218514;"Banded flower snapper; Brigham's snapper fish; Oblique banded snapper; Obliquebanded snapper; Oblique-banded snapper; Snapper";"Colas bagnard; Jaune Thomas; Perche fleur; Vivaneau ray";"N'Tsantale; Santsale; Tsantsale";1;5;2;1;3;3;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"410";"Pseudalutarius_nasicornis";"Monacanthidae";"Pseudalutarius";"nasicornis";220074;"Leatherjacket; Rhino filefish; Rhino leatherjacket; Rhinoceros filefish; Rhinoceros leatherjacket";"";"";1;3;3;1;2;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"411";"Pseudanthias_bimaculatus";"Serranidae";"Pseudanthias";"bimaculatus";218274;"Purple goldie; Two-spot basslet";"";"";1;2;1;1;5;2;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"412";"Pseudanthias_cooperi";"Serranidae";"Pseudanthias";"cooperi";218275;"Cooper's fairy basslet; Red basslet; Red seaperch; Red-bar anthias; Red-bar fairy basslet; Silverstreak anthias; Silver-streak goldie";"Anthias ";"";1;2;1;1;3;2;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"413";"Pseudanthias_evansi";"Serranidae";"Pseudanthias";"evansi";218281;"Goldback anthias; Purple wreckfish; Two coloured coralperch; Yellow goldie; Yellowback anthias; Yellow-tail basslet; Yellowtail fairy basslet; Yellowtail goldie";"Anthias bicolore; Barbier ";"";1;2;1;3;1;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"414";"Pseudanthias_pleurotaenia";"Serranidae";"Pseudanthias";"pleurotaenia";277473;"Blotched fairy basslet; Mirror basslet; Squarespot Anthias; Squarespot anthias; Square-spot fairy basslet";"";"";1;3;1;1;5;1;"PK";"https://www.fishbase.de/summary/Pseudanthias-pleurotaenia.html";NA
"415";"Pseudanthias_pulcherrimus";"Serranidae";"Pseudanthias";"pulcherrimus";218279;"Resplendent goldie";"Anthias splendide";"";1;1;1;1;3;1;"PK";"https://www.fishbase.de/summary/Pseudanthias-pulcherrimus.html";NA
"416";"Pseudanthias_squamipinnis";"Serranidae";"Pseudanthias";"squamipinnis";218278;"Goldie; Lyretail anthias; Lyretail coralfish; Lyretail fairy basslet; Orange basslet; Orange butterfly perch; Orange fairy basslet; Orange sea perch; Orange seaperch; Rainbow; Red coral perch; Scalefin anthias; Scalefin basslet; Scalefin fairy basslet; Sea goldie; Wreckfish";"Anthias commun; Barbier commun; Barbier rouge";"";1;3;1;1;5;2;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"417";"Pseudobalistes_flavimarginatus";"Balistidae";"Pseudobalistes";"flavimarginatus";219884;"Green triggerfish; Leatherjacket; Starry triggerfish; Triggerfish; White trigger; Yellowface triggerfish; Yellowmargin triggerfish; Yellow-margin triggerfish";"Baliste face jaune; Baliste g";"Chebeja; Chicanda iraharah; Tchebeja; Troudou";1;5;2;1;1;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"418";"Pseudocheilinus_dispilus";"Labridae";"Pseudocheilinus";"dispilus";208916;"";"";"";1;2;1;1;1;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"419";"Pseudocheilinus_evanidus";"Labridae";"Pseudocheilinus";"evanidus";208917;"Disappearing wrasse; Pinstripe wrasse; Pin-striped wrasse; Scarlet wrasse; Striated wrasse";"Labre ";"";1;2;1;1;1;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"420";"Pseudocheilinus_hexataenia";"Labridae";"Pseudocheilinus";"hexataenia";208915;"Pyjama; Sixline wrasse; Six-line wrasse; Sixlined wrasse; Six-lined wrasse; Sixstripe wrasse; Wrasse";"Labre sik-lignes";"Simupanga; Tsimoupanga";1;2;2;1;3;1;"IM";"https://www.fishbase.de/summary/Pseudocheilinus-hexataenia.html";NA
"421";"Pseudocheilinus_octotaenia";"Labridae";"Pseudocheilinus";"octotaenia";208914;"Eightline wrasse; Eight-line wrasse; Eight-lined wrasse; Eightstripe wrasse";"";"";1;2;1;1;1;1;"IM";"https://www.fishbase.de/summary/Pseudocheilinus-octotaenia.html";NA
"422";"Pseudochromis_fridmani";"Pseudochromidae";"Pseudochromis";"fridmani";218336;"Orchid dottyback";"Pseudochromis de Mer Rouge";"";NA;NA;NA;NA;NA;NA;NA;"";NA
"423";"Pseudocoris_heteroptera";"Labridae";"Pseudocoris";"heteroptera";219044;"Torpedo wrasse; Zebra wrasse";"";"";1;3;1;1;4;2;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"424";"Pseudocoris_yamashiroi";"Labridae";"Pseudocoris";"yamashiroi";219045;"Japanese wrasse; Pink wrasse; Redspot wrasse; Yamashiro's wrasse";"";"";1;3;1;1;4;2;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"425";"Pseudodax_moluccanus";"Labridae";"Pseudodax";"moluccanus";219046;"Chiseltooth wrasse; Chisel-tooth wrasse; Wrasse";"Labre des Moluques; Vieille ciseau; Vielle ciseau";"Sime; Tsime";1;4;2;1;1;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"426";"Ptereleotris_evides";"Microdesmidae";"Ptereleotris";"evides";219622;"Arrow goby; Blackfin dartfish; Sailfin hovergoby; Scissortail; Scissortail dartfish; Spottail gudgeon; Tricolor goby";"Fl";"";1;2;1;1;4;2;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"427";"Ptereleotris_grammica";"Microdesmidae";"Ptereleotris";"grammica";219620;"Glorious dart-goby; Lined dartfish";"Eleotris ";"";1;2;1;1;2;1;"IM";"https://www.fishbase.de/summary/Ptereleotris-grammica.html";NA
"428";"Ptereleotris_heteroptera";"Microdesmidae";"Ptereleotris";"heteroptera";219617;"Blacktail goby; Indigo dartfish; Pale gudgeon; Spot-tail dartfish; Spot-tail hovergoby; Tail-spot dart-goby";"";"";1;2;1;1;4;2;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"429";"Ptereleotris_zebra";"Microdesmidae";"Ptereleotris";"zebra";219618;"Chinese zebra goby; Zebra dartfish; Zebra dart-goby; Zebra goby; Zebra hovergoby";"Gobie z";"";1;2;1;1;4;2;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"430";"Pterocaesio_chrysozona";"Caesionidae";"Pterocaesio";"chrysozona";213662;"Blacktipped fusilier; Fusilier; Gold band fusilier; Goldband fusilier; Gold-band fusilier; Golden-band fusilier; Yellowband fusilier; Yellow-band fusilier";"Caesio ";"Sale";1;3;3;1;5;3;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"431";"Pterocaesio_lativittata";"Caesionidae";"Pterocaesio";"lativittata";213659;"Wide-band fusilier; Yellowstreak fusilier";"Fusilier ";"";1;2;3;1;5;3;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"432";"Pterocaesio_marri";"Caesionidae";"Pterocaesio";"marri";213661;"Bananafish; Bigtail fusilier; Big-tail fusilier; Black-tipped fusilier; Fusilier; Goldband fusilier; Marr's fusilier; Twin stripe fusilier; Twinstripe fusilier";"Caesio ";"";1;4;3;1;5;3;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"433";"Pterocaesio_pisang";"Caesionidae";"Pterocaesio";"pisang";213658;"Banana fusilier; Bananafish; Bleeker's fusilier; Fusilier; Ruddy fusilier";"Caesio rose; Fusilier banane; Fusilier-banane";"";1;3;3;1;3;3;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"434";"Pterocaesio_tile";"Caesionidae";"Pterocaesio";"tile";213656;"Blue-dash fusilier; Bluestreak fusilier; Dark banded fusilier; Darkbanded fusilier; Dark-banded fusilier; Fusilier; Neon fusiler; Neon fusilier; Tricoulored fusilier";"Caesio tricolore; Fusilier ";"";1;4;3;1;5;3;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"435";"Pterocaesio_trilineata";"Caesionidae";"Pterocaesio";"trilineata";278946;"Striped fusilier; Three-lined fusilier; Threestripe fusilier; Three-stripe fusilier; Three-striped fusilier";"Fusilier ";"";1;3;3;1;5;3;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"436";"Pterois_antennata";"Scorpaenidae";"Pterois";"antennata";218081;"Banded lionfish; Broadbarred firefish; Broadbarred lionfish; Ragged-finned firefish; Ragged-finned lion fish; Ragged-finned scorpionfish; Rough-scaled firefish; Scorpion miles; Spotfin lionfish; Spotfish lion fish";"Poisson arm";"";1;3;1;3;1;2;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"437";"Pterois_miles";"Scorpaenidae";"Pterois";"miles";218077;"Devil firefish; Indian turkeyfish; Mile's fire fish; Red lionfish; Soldier lionfish";"Poisson arm";"";1;4;1;3;1;2;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"438";"Pterois_radiata";"Scorpaenidae";"Pterois";"radiata";218084;"Clearfin lionfish; Clearfin turkeyfish; Radial firefish; Scorpion radiata; Tailbar lionfish; Whitefin lionfish; Whitelined lionfish; White-lined lionfish";"Laffe porc-";"";1;3;1;3;1;2;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"439";"Pteroplatytrygon_violacea";"Dasyatidae";"Pteroplatytrygon";"violacea";158540;"Blue stingray; Guilers stingray; Pelagic stingray; Pelagic sting-ray; Stingray; Violet stingray";"Pastenague; Pastenague violette";"";NA;NA;NA;NA;NA;NA;NA;"";NA
"440";"Pygoplites_diacanthus";"Pomacanthidae";"Pygoplites";"diacanthus";211773;"Angelfish; Bluebanded angelfish; Blue-banded angelfish; Empress angelfish; Regal angelfish; Regal angelfish pasific; Royal angelfish; Royal empress angel; Royal empress angelfish";"Poisson-ange duc";"Riramande";1;3;1;1;1;1;"IS";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"441";"Rastrelliger_kanagurta";"Scombridae";"Rastrelliger";"kanagurta";127020;"Chub mackerel; Colombo cure; Indian mackerel; Long-jawed mackerel; Longjaw mackerel; Mackerel; Mouth mackerel; Rake gillat mackerel; Rake gilled mackerel; Rake-gilled mackerel; Short mackerel; Striped mackerel; Striped makerel";"Maquereau de l'Indo-Pacifique; Maquereau des Indes; Maquereau indien; Maquereau trapu; Marquereau doux";"Hanale; Mbasi nguruguru";0;4;3;2;5;3;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"442";"Redigobius_balteatus";"Gobiidae";"Redigobius";"balteatus";278901;"Rhinohorn goby; Rhino-horn goby";"Gobie drapeau";"";NA;NA;NA;NA;NA;NA;NA;"";NA
"443";"Redigobius_bikolanus";"Gobiidae";"Redigobius";"bikolanus";219558;"Bigmouth goby; Bug-eyed goby; Goby of mountain streams; Speckled goby";"Gobi tase";"";NA;NA;NA;NA;NA;NA;NA;"";NA
"444";"Rhincodon_typus";"Rhincodontidae";"Rhincodon";"typus";105847;"Whaleshark";"Requin baleine";"Mgonguzi; Mgonguzi mafia; Mgonguzi matuda";1;6;3;1;NA;NA;NA;"";NA
"445";"Rhinecanthus_aculeatus";"Balistidae";"Rhinecanthus";"aculeatus";219890;"Blackbar triggerfish; Lagoon humu; Lagoon triggerfish; Painted trigger; Picasso; Picasso triggerfish; Picassofish; Prickly triggerfish; Whitebanded triggerfish; White-banded triggerfish; Whitebarred triggerfish; White-barred triggerfish";"Baliste picasso; Baliste Picasso";"Chicanda coaei; Chicanda nyongo; Chicandra coae";1;4;1;1;1;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"446";"Rhinecanthus_cinereus";"Balistidae";"Rhinecanthus";"cinereus";219889;"Mauritius Triggerfish";"baliste picasso des Mascareignes";"Chicanda gnassa";1;3;1;1;1;1;"IM";"https://www.fishbase.de/summary/Rhinecanthus-cinereus.html";NA
"447";"Rhinecanthus_rectangulus";"Balistidae";"Rhinecanthus";"rectangulus";219886;"Humuhumu; Patchy triggerfish; Picasso triggerfish; Rectangle trigerfish; Rectangle triggerfish; Reef triggerfish; Saddle-shoe fish; Wedge picassofish; Wedgetail triggerfish; Wedge-tail triggerfish; Wedgetailed triggerfish";"Picasso noir";"Chicanda coaei; Chicandra coae";1;4;1;1;1;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"448";"Sargocentron_caudimaculatum";"Holocentridae";"Sargocentron";"caudimaculatum";217940;"Fanfin soldier; Silverspot squirrelfish; Squirrelfish; Tailspot squirrelfish; Tail-spot squirrelfish; Whitetail squirrelfish; White-tail squirrelfish";"";"Itrili-nkare";1;3;2;3;1;2;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"449";"Sargocentron_diadema";"Holocentridae";"Sargocentron";"diadema";217947;"Barred squirrel; Crown squirrelfish; Crowned squirrel fish; Crowned squirrelfish; Nannygai; Red squirrelfish; Soldierfish; Squirrelfish";"";"";1;3;2;3;1;2;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"450";"Sargocentron_praslin";"Holocentridae";"Sargocentron";"praslin";217945;"Brownspot squirrelfish; Darkstriped squirrelfish; Dark-striped squirrelfish; Port Praslin squirrelfish; Red soldier-fish";"Marignan rouget";"Itili mronko";1;4;2;3;1;2;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"451";"Sargocentron_rubrum";"Holocentridae";"Sargocentron";"rubrum";126400;"Nannygai; Red coat; Red coat grouper; Red soldier; Red soldier fish; Red soldierfish; Red squirrelfish; Red squirrelfish redcoat; Red striped squirrelfish; Redcoat; Redcoat squirrelfish; Red-coat squirrelfish; Russet squirrelfish; Scarlet-tailed squirrel-fish; Soldier fish; Soldierfish; Squirrel fish";"Holocentre rouge; Marignan rouget; Poisson-";"";1;4;2;3;1;2;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"452";"Sargocentron_spiniferum";"Holocentridae";"Sargocentron";"spiniferum";217950;"Giant squirrelfish; Longjaw squirrelfish; Long jawed squirrelfish; Long-jawed squirrelfish; Sabre squirrelfish; Soldierfish; Spinecheek squirrelfish; Spiny squirrelfish; Spiny squirrelfsih; Squirrelfish";"Cardinal lancette; Commissaire; ";"Itile domadaji; Zawache";1;5;2;3;1;2;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"453";"Sargocentron_violaceum";"Holocentridae";"Sargocentron";"violaceum";217943;"Redface squirrelfish; Red-faced squirrelfish; Soldierfish; Squirrelfish; Violet soldierfish; Violet squirrelfish; White-edged squirrelfish";"";"Itili n'kare";1;4;2;3;1;2;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"454";"Saurida_gracilis";"Synodontidae";"Saurida";"gracilis";217662;"Blotchy lizardfish; Clouded lizardfish; Graceful lizardfish; Gracile lizardfish; Gracile saury; Greater lizardfish; Lizardfish; Lizard fish; Slender grinner; Slender lizard fish; Slender lizardfish; Slender saury";"Anoli gr";"";1;4;2;2;1;1;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"455";"Scarus_caudofasciatus";"Scaridae";"Scarus";"caudofasciatus";219110;"Bartail parrotfish; Redbarred parrotfish; Tail-barred parrotfish";"Perroquet ";"";1;4;2;1;1;1;"HD";"https://www.fishbase.de/summary/Scarus-caudofasciatus.html";NA
"456";"Scarus_dimidiatus";"Scaridae";"Scarus";"dimidiatus";276044;"Bluebridle parrotfish; Blue-bridle parrotfish; Captain parrotfish; Parrotfish; Saddled parrotfish; Turquoise-capped parrotfish; Yellowbarred parrotfish";"";"";NA;NA;NA;NA;NA;NA;NA;"";NA
"457";"Scarus_falcipinnis";"Scaridae";"Scarus";"falcipinnis";219096;"Greenbelly parrotfish; Sicklefin parrotfish";"Kakatoi vert; Perroquet faucille";"";1;5;2;1;3;1;"HD";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"458";"Scarus_festivus";"Scaridae";"Scarus";"festivus";219105;"Festive parrotfish; Happy parrotfish; Lunate parrotfish; Parrotfish";"Perroquet t";"";1;4;2;1;1;1;"OM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"459";"Scarus_frenatus";"Scaridae";"Scarus";"frenatus";219113;"Birdled parrotfish; Bridled parrotfish; Parrotfish; Six banded parrotfish; Sixband parrotfish; Vermiculate parrotfish";"Perroquet ";"";1;4;2;1;1;1;"OM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"460";"Scarus_ghobban";"Scaridae";"Scarus";"ghobban";219127;"Blue barred parrotfish; Blue trim parrotfish; Blue-barred orange parrotfish; Bluebarred parrotfish; Blue-barred parrotfish; Bluechin parrotfish; Cream parrotfish; Flame-breasted parrot-fish; Globe-headed parrotfish; Green blotched parrotfish; Parrot fish; Parrotfish; Yellow scale parrot fish; Yellowscale parrotfish";"Kakatoi blanc; Perroquet souris; Perroquet; Perroquet ";"Mbono matsu; M'Pono";1;5;2;1;3;1;"OM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"461";"Scarus_niger";"Scaridae";"Scarus";"niger";219129;"Black parrotfish; Dusky parrotfish; Parrot fish; Parrotfish; Swarthy parrotfish; Swarty parrotfish";"Kakatoi brisant; Perroquet dorade; Poisson-perroquet noir";"";1;4;2;1;1;1;"OM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"462";"Scarus_psittacus";"Scaridae";"Scarus";"psittacus";219125;"Batavian parrotfish; Common parrotfish; Palenose parrotfish; Palenosed parrot; Parrotfish; Parrotfish psittacus; Rosy-cheek parrotfish";"Perroquet commun; Perroquet prairie";"";1;4;2;1;4;1;"OM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"463";"Scarus_rubroviolaceus";"Scaridae";"Scarus";"rubroviolaceus";219124;"Bicolor parrotfish; Blackvein parrotfish; Black-veined red parrotfish; Ember parrotfish; Half & half parrotfish; Half and half parrotfish; Parrotfish; Redlip parrotfish; Redlipped parrot";"Perroquet rouge-violet; Perroquet violet; Perroquet brais";"";1;5;2;1;3;1;"OM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"464";"Scarus_russelii";"Scaridae";"Scarus";"russelii";219135;"Eclipse parrotfish; Russell's parrotfish";"Perroquet ";"";NA;NA;NA;NA;NA;NA;NA;"";NA
"465";"Scarus_scaber";"Scaridae";"Scarus";"scaber";219114;"Dusky-capped parrotfish; Fivesaddle parrotfish; Five-saddle parrotfish; Parrotfish";"Kakatoi vert; Perroquet sale; Perroquet ";"";1;4;2;1;4;1;"OM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"466";"Scarus_tricolor";"Scaridae";"Scarus";"tricolor";219098;"Parrotfish; Three-colour parrotfish; Tricolor parrotfish; Tricolour parrotfish";"Perroquet tricolore; Poisson-perroquet tricolore";"Mbono matsu";1;4;2;1;1;1;"OM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"467";"Scarus_viridifucatus";"Scaridae";"Scarus";"viridifucatus";219119;"Greenlip parrotfish; Green-snout parrotfish; Roundhead parrotfish";"Perroquet t";"";1;4;2;1;1;1;"OM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"468";"Scolopsis_ghanam";"Nemipteridae";"Scolopsis";"ghanam";209222;"Arabian monocle bream; Arabian spinecheek; Paleband spinecheek";"Mamila arabe; Scolopsis arabe";"";1;4;2;1;3;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
