"X.sampling_code";"field_code";"date";"time";"country";"site";"code_site";"longitude";"latitude";"Abiotic_code";"Tide_code";"depth";"technique";"project";"remarks"
"388";"MA_VVM_127";"R14.2";"2019-03-08";"11:10:00";"YT";"Vara_vara_mati";"YT_VVM";45.13204;-13.0765;"YT_VVM_001";"YT_TID_011";40;"RUV";"MAPOR";NA
"389";"MA_VVM_128";"R14.3";"2019-03-08";"11:14:00";"YT";"Vara_vara_mati";"YT_VVM";45.13242;-13.07539;"YT_VVM_001";"YT_TID_011";25;"RUV";"MAPOR";NA
"390";"MA_VVM_129";"R14.4";"2019-03-08";"11:28:00";"YT";"Vara_vara_mati";"YT_VVM";45.13264;-13.07518;"YT_VVM_001";"YT_TID_011";9;"RUV";"MAPOR";NA
"391";"MA_VVM_185";"R14.5";"2019-03-19";"13:10:00";"YT";"Vara_vara_mati";"YT_VVM";45.13172;-13.07747;"YT_VVM_002";"YT_TID_015";110;"RUV";"MAPOR";NA
"392";"MA_VVM_186";"R14.6";"2019-03-19";"13:21:00";"YT";"Vara_vara_mati";"YT_VVM";45.13195;-13.07648;"YT_VVM_002";"YT_TID_015";42.7;"RUV";"MAPOR";NA
"393";"MA_VVM_187";"R14.7";"2019-03-19";"13:26:00";"YT";"Vara_vara_mati";"YT_VVM";45.13243;-13.07536;"YT_VVM_002";"YT_TID_015";27.7;"RUV";"MAPOR";NA
"394";"MA_VVM_188";"R14.8";"2019-03-19";"13:33:00";"YT";"Vara_vara_mati";"YT_VVM";45.13264;-13.07513;"YT_VVM_002";"YT_TID_015";8;"RUV";"MAPOR";NA
"395";"MA_VVM_189";"R14.9";"2019-03-20";"08:28:00";"YT";"Vara_vara_mati";"YT_VVM";45.13264;-13.07517;"YT_VVM_003";"YT_TID_016";10;"RUV";"MAPOR";NA
"396";"MA_VVM_190";"R14.10";"2019-03-20";"08:33:00";"YT";"Vara_vara_mati";"YT_VVM";45.13246;-13.07537;"YT_VVM_003";"YT_TID_016";26;"RUV";"MAPOR";NA
"397";"MA_VVM_191";"R14.11";"2019-03-20";"08:44:00";"YT";"Vara_vara_mati";"YT_VVM";45.13204;-13.07651;"YT_VVM_003";"YT_TID_016";65;"RUV";"MAPOR";NA
"398";"MA_VVM_192";"R14.12";"2019-03-20";"08:57:00";"YT";"Vara_vara_mati";"YT_VVM";45.13177;-13.07748;"YT_VVM_003";"YT_TID_016";91;"RUV";"MAPOR";NA
"399";"MA_VVM_193";"R14.13";"2019-03-20";"09:17:00";"YT";"Vara_vara_mati";"YT_VVM";45.1321;-13.07632;"YT_VVM_003";"YT_TID_016";37.3;"RUV";"MAPOR";NA
"400";"MA_VVM_194";"R14.14";"2019-03-20";"10:05:00";"YT";"Vara_vara_mati";"YT_VVM";45.13181;-13.07746;"YT_VVM_003";"YT_TID_016";90;"RUV";"MAPOR";NA
"401";"YT_CUR_01";"couranto1";"2018-11-26";"14:40:00";"YT";"Nangajou";"YT_NAN";44.97392;-12.95538;NA;NA;28.24;"Current_meter";"MAPOR";"couranto posé sur un patch de sable"
"402";"YT_CUR_02";"couranto2";"2019-02-25";"12:00:00";"YT";"Mwamba_harrabou";"YT_MHA";44.98336;-12.73312;NA;NA;30.64;"Current_meter";"MAPOR";"couranto posé sur un patch de sable calé avec une patate pour le rendre vertical"
"403";"YT_IBL_01";"Ile_blanche1";"2019-05-13";"08:30:00";"YT";"Ile_blanche";"YT_IBL";45.17066;-12.71617;NA;NA;2.94;"RUV";"CARBODIS";"camera posé face a structure carbodis"
"404";"YT_SUR_01";"Surprise1";"2019-05-01";"08:00:00";"YT";"Surprise";"YT_SUR";45.14253;-12.63601;NA;NA;2.28;"RUV";"CARBODIS";"film longue durée pas marché, posé face a la structure Carbodis"
"405";"YT_SUR_02";"Surprise2";"2019-05-02";"08:30:00";"YT";"Surprise";"YT_SUR";45.14253;-12.63601;NA;NA;2.28;"RUV";"CARBODIS";"camera posé face a structure carbodis"
